2452.14,2259.36,2355.09,379128.5,891766601.89,2369.62
2549.74,2310.29,2369.62,364534.68,882400625.24,2509.7
2608.81,2462.27,2509.7,388978.97,985454994.26,2582.12
2639.89,2507.88,2582.12,343235.2,884043051.65,2543.6
2554.51,2351.52,2543.6,403684.37,986488084.54,2367.7
2458.97,2306.4,2367.7,364787.43,866421709.08,2372.31
2377.33,2135.22,2372.31,531451.42,1193362399.58,2233.57
2278.35,2164.05,2233.57,321968.53,715881808.7,2166.61
2276.61,2043.74,2166.61,491490.81,1057105893.49,2243.6
2259.39,1870.01,2243.6,1396642.92,2759117557.28,1887.89
1998.75,1705.78,1887.89,1703182.02,3161540297.98,1880.83
2044.91,1827.2,1880.83,714905.63,1416402416.38,1968.56
2034.57,1886.17,1968.56,448512.52,882504031.49,1989.01
2019.45,1791.99,1989.01,882983.22,1653237866.52,1810.27
1851.36,1717.91,1810.27,575329.88,1021387751.81,1830.94
1984.58,1808.2,1830.94,583203.44,1092710033.78,1983.33
2143.6,1961.83,1983.33,638008.18,1308344183.96,2083.8
2245.38,2075.64,2083.8,455104.86,990499298.9,2165.61
2287.05,2089.55,2165.61,518346.72,1128164730.61,2276.14
2277.05,2074.67,2276.14,499798.16,1069055464.26,2109.29
2159.25,2018.32,2109.29,411011.61,855546242.98,2155.65
2238.77,2113.24,2155.65,233568.59,511756918.09,2227.18
2387.73,2190.78,2227.18,297638.95,690333030.43,2323.27
2323.53,2159.57,2323.27,364621.13,817032182.71,2196.71
2349.66,2194.97,2196.71,371318.48,852673341.75,2322.63
2408.53,2294.71,2322.63,327127.26,771174149.51,2317.12
2324.72,2084.63,2317.12,766987.58,1669543858.83,2114.51
2186.26,2048.12,2114.51,594562.44,1261710486.51,2145.67
2190.77,2075.55,2145.67,254162.69,539204127.95,2110.47
2173.19,2081.93,2110.47,158610.1,337296664.18,2140.45
2168.12,2007.79,2140.45,343756.4,713106274.89,2032.88
2046.08,1917.9,2032.88,407842.5,808408679.47,1940.61
2019.42,1866.25,1940.61,389974.78,758228459.63,1994.22
2039.24,1881.4,1994.22,443146.82,858515598.28,1918.17
1964.79,1850.35,1918.17,358403.19,682133152.13,1877.05
1918.93,1849.84,1877.05,279072.61,526262391.22,1899.96
1993.26,1881.84,1899.96,291029.97,563444548.7,1891.96
1918.43,1806.49,1891.96,409977.3,755083019.62,1818.6
1840.59,1720.11,1818.6,640378.57,1129313606.55,1786.52
2030.25,1755.61,1786.52,582170.14,1115295604.75,1994.98
2046.29,1949.15,1994.98,382331.84,764626427.4,2024.74
2131.09,1997.36,2024.74,352598.68,724351214.33,2125.57
2199.99,2107.47,2125.57,371801.43,800523696.67,2185.98
2197.07,2109.21,2185.98,225699.63,486982701.92,2194.34
2430.27,2175.42,2194.34,755760.16,1749133447.44,2228.67
2319.63,2152.97,2228.67,503449.86,1127164753.79,2301.98
2346.53,2245.77,2301.98,384405.14,883372200.32,2301.12
2398.97,2268.67,2301.12,288398.83,669545747.5,2383.24
2471.75,2318.5,2383.24,417083.79,998308862.77,2463.61
2553.71,2422.41,2463.61,257758.42,638035305.39,2531.75
